No.,NAMA PERUSAHAAN,ALAMAT PERUSAHAAN,TK PRIA,TK WANITA,TOTAL TK,JENIS USAHA
227,Pegadaian Cab. Landungsari,Ruko Landungsari Indah Kav. 7,6,5,11,Jasa Gadai
228,Pegadaian Cab. Tlogomas,Jl. MT. Haryono 104,14,4,18,Jasa Gadai
229,Perum Pegadaian Cab. Kota Lama,Jl. Halmahera 09,17,8,25,Jasa Gadai
230,Perum Pegadaian Cab. Syariah,Jl. Tlogomas 11,2,3,5,Jasa Gadai
231,Tlogomas Indonesia Land,Jl. Baiduri Pandan 17,20,6,26,Jasa Hiburan
232,"Pyxis Ultimate Solution, PT.",Jl. Bukit Dieng 3 E Kav 1-2,35,6,41,Jasa IT
233,Oscar Premium Karaoke,Jl. SUkarno Hatta A 10,6,3,9,Jasa Karaoke
234,Hardlent Medika Husada,Jl. Galunggung 65 Kav. 7-8,13,14,27,Jasa Kesehatan
235,Laboratorium Klinik Sima,Jl. Ciliwung 51 Malang,9,16,25,Jasa Kesehatan
236,Laboratorium Klinik Sima,Jl. Tangkuban Perahu 14,28,42,70,Jasa Kesehatan
237,"Persada Medika Raya, PT.",Jl. Panji Suroso Komp. Araya Kav. 11/4,98,148,246,Jasa Kesehatan
238,RS. Permata Bunda,Jl. Soekarno Hatta 75,23,81,104,Jasa Kesehatan
239,RSB Nardi Waloeja Rempal,Jl. Wr. Supratman 01,0,27,27,Jasa Kesehatan
240,RSIA Nardi Waloeja Kauman,Jl. Kauman 23,0,55,55,Jasa Kesehatan
241,"Bank Nusantara Parahyangan, PT",Jl. J. A. Suprapto 67,0,0,0,Jasa Keuangan
242,"Bank UOB Indonesia, Tbk, PT.",Jl. Letjen S. Parman 9 Blok 8-9,0,5,5,Jasa Keuangan
243,"Pulau Mas Utama, PT.",Jl. M. Sungkono 35,13,0,13,Jasa Kontruksi
244,"Teno Tract Indonesia, PT.",Jl. Raya Dieng,9,0,9,Jasa Kontruksi
245,"Tri Mitra Lumba, PT.",Jl. A. Yani Utara Riverside BB 09,12,6,18,Jasa Kontruksi
246,Yayasan Putra Cendekia Nusantara,Jl. D. Toba E-VI/16-18,6,17,23,Jasa Medis
247,"Tiki Jalur Nugraha Eka Kurir, PT.",Jl. Hamid Rurdi 131,79,14,93,Jasa Paket
248,Yayasan Kendedes,Jl. R. P. Suroso 6,8,56,64,Jasa Pendidikan
249,"Franki File Indonesia, PT.",Jl. S. Parman 87-89,22,0,22,Jasa Pondasi
250,Upaya Kelola Provitama,Jl. Kawi 24,54,16,70,Jasa Sewa Toko
251,"Radio Mitra Adi Swara, PT.",Jl. Dr. Cipto 16,11,5,16,Jasa Siaran Radio
252,"Serasi Autoraya, PT./ Daya Mitra Serasi, PT.",Jl. Karya Timur 8,169,0,169,Jasa Tansportasi Darat
253,"Pahama Tunggal Prakarsa, PT.",Jl. Bend. Sempor Kav. 12-18,3,2,5,Jasa Teknik
254,"Hutchson Cp. Telecom Indonesia, PT.",Ruko Istana Dinoyo A4,8,1,9,Jasa Telekomunikasi
255,"Muchison Cp Telekomunication, PT.",Ruko Istana Dinoyo A-4 Jl. MT. Haryono 1,9,1,10,Jasa Telekomunikasi
256,"Telekomunikasi Seluler, PT.",Jl. S. Parman 47,14,14,28,Jasa Telekomunikasi
257,"Telesindo Shop, PT.",Jl. Bukit Barisan 3 Kav. 3,11,2,13,Jasa Telekomunikasi
258,"Trikomsel Oke, PT.",Jl. Letjen S. Parman 56 Kav. A4,0,4,4,Jasa Telekomunikasi
259,"XL Axiata, PT.",Jl. Letjend. S. Parman 111,4,1,5,Jasa Telekomunikasi
260,"Superindo Semesta , PT.",Jl. D. Sentani Raya H1A-I9A,3,4,7,Jasa Tk
261,BLK Sinergi Sukses,Jl. Mayjend Sungkono 77 Malang,0,11,11,Jasa TKI
262,"Mitra Sasana Internasional, PT.",JL. Cakalang 17,0,0,0,Jasa TKI
263,"Ijen Perwira, PT.",Jl. Simp. Panji Suroso 18,21,1,22,Jasa Transportasi
264,"Garuda Indonesia Branch Office, PT.",Hotel Savana Jl. Letjend. Sutoyo,19,7,26,Jasa Transportasi/ Tiket GIA
265,"Putra Mentari, PT.",Jl. Palmera XIX / Blok S-2,53,50,103,Jasa/ AC
266,Bengkel Gajahmada,Jl. Peltu Sujono 14,32,2,34,Jasa/ Bengkel
267,Bengkel Glory,Jl. A. Yani 142,31,4,35,Jasa/ Bengkel
268,Bengkel Jaya,Jl. Janti Barat 10,5,0,5,Jasa/ Bengkel
269,Bengkel Karya Kita,Jl. Ki Ageng Gribig 1 (0341)710732,12,2,14,Jasa/ Bengkel
270,Bengkel Rukun,Jl. A. Yani Utara 143,5,1,6,Jasa/ Bengkel
271,Delta Mas,Jl. Karya Timur 68-72,52,1,53,Jasa/ Bengkel
272,"Siswoyo, Bengkel",Jl. RT. Suryo 102,14,2,16,Jasa/ Bengkel
273,Sumber Agung,Jl. Muharto Timur 2,20,2,22,Jasa/ Bengkel
274,"Karunia Jaya, CV.",Jl. Simpang LA. Sucipto 10,56,2,58,Jasa/ Bengkel Besi
275,"Amalia Rozikin Jaya, BLK-LN, PT.",Jl. Kalimosodo I/23,3,7,10,Jasa/ BLK-LN
276,BLK-LN Sasana Bina Karya,Jl. Simp. Terusan Wiriaga Kav. 10-12,3,5,8,Jasa/ BLK-LN
277,"Indra Karya Wilayah I, PT.",Jl. Surabaya 3A,66,10,76,Jasa/ Consultant Engineering
278,"Mulia Aji Sakti, PT.",Jl. Basuki Rachmad 47,9,3,12,Jasa/ Elektro
279,Super Star,Jl. Semeru 34,7,7,14,Jasa/ Fotocopy
280,Araya Megah Abadi Golf,Jl. Lawang Sewu Golf 2-18 Kompl. Araya,116,59,175,Jasa/ Golf
281,hotel the graha cakra,jl. cerme 16,62,21,83,Jasa/ Hotel
282,"Adi Buana, CV.",Jl. Kawi 34 (MOG),25,15,40,Jasa/ Karaoke
